"","V1","V2","V3","V4","V5","V6","V7"
"6840",4321.37289371446,0,36,30,1,4321.37289371446,4228.7483807524
"6841",4194.28958317005,0,31,56,1,4194.28958317005,4180.67655543363
"6842",3895.02521452462,0,32,12,1,3895.02521452462,3717.15278054823
"6843",3725.87324497402,0,25,40,1,3725.87324497402,3609.82689993998
"6844",3617.89321994877,0,24,32,1,3617.89321994877,3459.34869308812
"6845",4743.28637626578,0,36,77,1,4743.28637626578,4847.93604398573
"6846",3661.13270859336,0,23,46,1,3661.13270859336,3569.05778818583
"6847",3755.27496510413,0,28,23,1,3755.27496510413,3603.85328298086
"6848",4115.22566454471,0,34,23,1,4115.22566454471,3976.16860745576
"6849",3907.83146679608,0,27,50,1,3907.83146679608,3849.88685259269
"6850",4057.79681618816,0,29,56,1,4057.79681618816,4034.30743052415
"6851",3634.61801947683,0,26,20,1,3634.61801947683,3445.12655324414
"6852",3619.41824336468,0,21,50,1,3619.41824336468,3481.41899285598
"6853",3816.15738247037,0,30,17,1,3816.15738247037,3653.06036137828
"6854",4294.30212367836,0,36,27,1,4294.30212367836,4189.42952763695
"6855",4096.56799108326,0,31,44,1,4096.56799108326,4029.10672669864
"6856",3855.89305121602,0,29,27,1,3855.89305121602,3699.38326681304
"6857",3723.26315363048,0,24,47,1,3723.26315363048,3644.83474759374
"6858",3708.01397302347,0,26,29,1,3708.01397302347,3538.67249150497
"6859",3741.93323696816,0,27,31,1,3741.93323696816,3635.78383375648
"6860",3660.33997188603,0,25,30,1,3660.33997188603,3491.29124929215
"6861",3821.48902506789,0,27,40,1,3821.48902506789,3737.0206668762
"6862",4173.83469336062,0,30,62,1,4173.83469336062,4166.76730823921
"6863",3715.23435929874,0,27,24,1,3715.23435929874,3552.15371206297
"6864",3956.06319943668,0,29,42,1,3956.06319943668,3879.36610822833
"6865",3750.31883652128,0,27,30,1,3750.31883652128,3622.48367389642
"6866",3832.4498064659,0,29,26,1,3832.4498064659,3680.65602443489
"6867",3785.76163033501,0,28,27,1,3785.76163033501,3624.86802554514
"6868",4235.13577754253,0,35,30,0,4235.13577754253,4141.82596964546
"6869",3748.28073520029,0,28,20,1,3748.28073520029,3574.26909574848
"6870",3897.46300135765,0,27,50,1,3897.46300135765,3841.68440505445
"6871",3742.16145657183,0,26,35,1,3742.16145657183,3625.74748501114
"6872",3662.0119629926,0,26,25,1,3662.0119629926,3524.761564712
"6873",4053.58306965037,0,30,47,1,4053.58306965037,4044.17023998016
"6874",3422.6973487529,0,21,22,1,3422.6973487529,3235.41436766511
"6875",3806.6605394485,0,24,58,1,3806.6605394485,3761.17642315768
"6876",4123.15055166549,0,34,25,1,4123.15055166549,4001.4623756302
"6877",4090.08319387101,0,34,20,1,4090.08319387101,3934.20626624742
"6878",4124.99600594246,0,33,30,1,4124.99600594246,3992.05955254172
"6879",3780.02200662549,0,28,27,1,3780.02200662549,3630.31436401907
"6880",3822.99229270406,0,29,25,1,3822.99229270406,3667.9015403968
"6881",3697.79232456067,0,27,23,1,3697.79232456067,3541.39054080721
"6882",3599.39037496667,0,24,29,1,3599.39037496667,3418.28911404076
"6883",3958.79089351187,0,31,27,1,3958.79089351187,3818.13801642924
"6884",4760.41516146918,0,39,55,1,4760.41516146918,4791.04213148396
"6885",3891.606138765,0,29,32,1,3891.606138765,3743.76657475815
"6886",3797.18697287404,0,29,23,1,3797.18697287404,3654.24690572071
"6887",3808.35804985191,0,25,50,1,3808.35804985191,3710.5957442378
"6888",3878.34464099067,0,28,37,1,3878.34464099067,3765.9851790765
"6889",3598.25702242687,0,24,30,1,3598.25702242687,3448.36693502437
"6890",3748.43290271889,0,27,30,1,3748.43290271889,3621.11703151871
"6891",3763.4817074031,0,27,31,1,3763.4817074031,3623.78920753503
"6892",3877.40249706016,0,30,25,1,3877.40249706016,3728.56853623186
"6893",3799.05982279252,0,28,28,1,3799.05982279252,3635.80310617395
"6894",3989.99044423561,0,30,40,1,3989.99044423561,3915.59148185767
"6895",3929.42585867655,0,31,24,1,3929.42585867655,3799.37929367356
"6896",3871.81575777398,0,30,23,1,3871.81575777398,3715.52073780628
"6897",3667.6406902624,0,27,20,1,3667.6406902624,3508.80627130957
"6898",3881.24449070733,0,30,26,1,3881.24449070733,3746.63249293739
"6899",3978.53266606749,0,29,45,1,3978.53266606749,3922.22500588777
"6900",4007.81543497293,0,33,20,1,4007.81543497293,3879.34635032481
"6901",3939.41697432735,0,29,39,1,3939.41697432735,3844.86030405882
"6902",4326.20133691752,0,35,40,1,4326.20133691752,4272.04501630964
"6903",3146.80310871283,1,19,25,1,3370.65217794113,3146.80310871283
"6904",4210.50718598242,0,36,20,1,4210.50718598242,4095.82815456234
"6905",3877.53191064155,0,28,38,1,3877.53191064155,3772.67976372431
"6906",3941.65430108988,0,30,29,1,3941.65430108988,3801.99072003345
"6907",3794.32279839476,0,28,29,1,3794.32279839476,3665.87527464751
"6908",3784.10434707052,0,29,20,1,3784.10434707052,3629.9697535012
"6909",3880.83538340794,0,27,48,1,3880.83538340794,3815.11315524305
"6910",3530.8447972791,0,24,20,1,3530.8447972791,3343.51413285502
"6911",4090.35814780863,0,32,35,1,4090.35814780863,3984.20796724456
"6912",3996.1583599092,0,29,45,1,3996.1583599092,3931.80715029077
"6913",4229.82177930467,0,34,38,1,4229.82177930467,4181.2317979909
"6914",3711.05493153442,0,25,37,0,3711.05493153442,3550.91264058786
"6915",4015.55640919437,0,32,25,1,4015.55640919437,3878.94228073106
"6916",3839.56473363637,0,29,27,1,3839.56473363637,3702.32362449425
"6917",4113.64465190303,0,28,70,1,4113.64465190303,4136.7435270936
"6918",3676.93167962255,0,27,20,1,3676.93167962255,3496.14246148395
"6919",3822.43415202542,0,27,40,1,3822.43415202542,3730.56070939088
"6920",3839.47425765977,0,30,20,1,3839.47425765977,3687.3935944194
"6921",3924.60893778348,0,30,30,1,3924.60893778348,3792.65205139027
"6922",3960.74324161074,0,30,35,1,3960.74324161074,3874.94435694815
"6923",4416.5663446311,0,37,34,1,4416.5663446311,4348.72425618482
"6924",3845.31695759303,0,30,20,1,3845.31695759303,3668.71916719264
"6925",3194.94549887303,0,14,25,0,3194.94549887303,2993.88500803293
"6926",4064.10274566301,0,33,24,1,4064.10274566301,3932.74510652231
"6927",3724.36481370446,0,26,34,1,3724.36481370446,3593.36976554431
"6928",4293.00944692985,0,35,35,1,4293.00944692985,4226.10715754239
"6929",3670.31366653501,0,26,25,1,3670.31366653501,3473.49658115374
"6930",3312.51392994998,0,18,25,0,3312.51392994998,3126.19993835963
"6931",3866.35130723512,0,30,25,1,3866.35130723512,3747.84972726248
"6932",3882.654566656,0,27,45,1,3882.654566656,3798.34531768884
"6933",3621.73236393558,0,20,57,0,3621.73236393558,3527.13707902224
"6934",3883.61831888206,0,28,40,1,3883.61831888206,3804.79152577131
"6935",4102.72190359117,0,31,45,1,4102.72190359117,4033.90368891893
"6936",3852.23828148282,1,35,9,1,4057.77352247896,3852.23828148282
"6937",3451.53867253211,0,23,15,1,3451.53867253211,3240.8709705097
"6938",3572.45025186637,0,21,45,1,3572.45025186637,3450.14526494559
"6939",3868.75246741057,0,29,31,1,3868.75246741057,3739.90563390857
"6940",3830.77249993357,0,28,33,1,3830.77249993357,3716.01674838747
"6941",4007.34315040294,0,30,40,1,4007.34315040294,3932.2397380043
"6942",3767.42884362815,0,27,31,1,3767.42884362815,3619.63328638821
"6943",3665.46707210179,0,26,25,1,3665.46707210179,3511.74454113813
"6944",3938.12317854302,0,29,41,1,3938.12317854302,3873.38694186341
"6945",3578.97137633281,0,23,32,1,3578.97137633281,3551.93545802162
"6946",3876.82660721734,0,26,55,1,3876.82660721734,3837.40764632304
"6947",3947.50374149965,0,31,26,1,3947.50374149965,3819.18539407221
"6948",3346.40680096211,0,16,40,0,3346.40680096211,3195.58835900616
"6949",3416.49809777804,0,17,44,0,3416.49809777804,3267.72855993237
"6950",3914.28291861331,0,32,15,1,3914.28291861331,3750.29206178452
"6951",3668.23641250581,0,27,19,1,3668.23641250581,3487.66224226044
"6952",3571.46937531238,1,25,35,0,3699.18282743732,3571.46937531238
"6953",3446.39338657395,0,18,40,0,3446.39338657395,3271.86655140164
"6954",3474.80410755048,0,21,29,1,3474.80410755048,3298.58676063386
"6955",3895.84914894658,0,28,40,1,3895.84914894658,3793.39616308632
"6956",3173.89618619329,1,20,22,0,3377.35841044345,3173.89618619329
"6957",3386.92368953469,0,18,34,0,3386.92368953469,3199.41014276171
"6958",3823.08800673245,0,31,10,1,3823.08800673245,3619.32266241912
"6959",3415.73151713322,0,17,44,1,3415.73151713322,3310.40185273907
"6960",4103.86282681533,0,33,29,1,4103.86282681533,3980.8164368256
"6961",3482.14088405174,0,22,25,0,3482.14088405174,3307.93374213206
"6962",3826.83070925719,0,27,41,1,3826.83070925719,3744.36965554435
"6963",3770.81299111309,0,24,52,1,3770.81299111309,3709.72218940138
"6964",3033.23129065703,1,21,5,0,3302.72316891561,3033.23129065703
"6965",3927.41725603742,0,24,74,1,3927.41725603742,3941.60560287571
"6966",4043.81789386817,0,32,30,1,4043.81789386817,3930.69720613723
"6967",3602.00598582371,0,26,16,1,3602.00598582371,3414.4783113529
"6968",3641.25465912989,0,22,48,1,3641.25465912989,3540.2798047184
"6969",3903.73681181634,1,25,65,0,3916.65224183676,3903.73681181634
"6970",3804.71281203693,0,28,28,1,3804.71281203693,3635.26495043151
"6971",3424.53117546523,0,18,39,0,3424.53117546523,3272.37503210795
"6972",4182.83497789138,0,33,40,1,4182.83497789138,4127.57519298713
"6973",4490.26296531226,0,38,35,1,4490.26296531226,4424.40148450747
"6974",3737.8310266243,0,28,22,1,3737.8310266243,3581.12280911717
"6975",3450.40820664254,0,20,34,1,3450.40820664254,3290.20129015647
"6976",4042.5097047794,0,32,30,1,4042.5097047794,3932.93153089951
"6977",3426.53845074676,0,20,31,0,3426.53845074676,3298.84279257312
"6978",3528.31607240037,0,27,2,1,3528.31607240037,3298.07055247789
"6979",3461.43897605095,0,19,40,0,3461.43897605095,3287.56068141283
"6980",3679.08924799586,0,22,53,0,3679.08924799586,3599.35222487464
"6981",3471.12327510606,0,22,20,1,3471.12327510606,3264.32112781285
"6982",3486.3612535086,1,28,14,0,3685.18471304639,3486.3612535086
"6983",4227.25420931927,0,36,20,0,4227.25420931927,4095.12729126458
"6984",3437.18975906311,0,22,20,1,3437.18975906311,3232.32671886242
"6985",3752.7366600936,0,27,23,1,3752.7366600936,3545.7527763228
"6986",4410.31759880439,0,36,42,0,4410.31759880439,4388.52882296768
"6987",3655.69518542066,0,21,55,0,3655.69518542066,3570.68183491569
"6988",3315.76207705684,0,21,10,0,3315.76207705684,3108.31827891164
"6989",3395.06223425113,0,19,30,0,3395.06223425113,3231.68596727882
"6990",3751.23809523061,0,27,30,1,3751.23809523061,3611.84073477376
"6991",4142.69672356971,0,32,42,1,4142.69672356971,4079.83414506815
"6992",3794.39795527212,0,25,48,1,3794.39795527212,3715.11959289045
"6993",3913.59215280142,0,29,38,1,3913.59215280142,3815.95941729406
"6994",4472.80154827614,0,37,41,1,4472.80154827614,4447.20168279703
"6995",3540.70462140176,0,24,23,1,3540.70462140176,3385.14009246971
"6996",3916.58934986973,0,31,25,1,3916.58934986973,3797.06623004548
"6997",3224.9030082611,1,19,30,0,3382.91134048396,3224.9030082611
"6998",3390.66507214877,0,19,30,0,3390.66507214877,3223.80191882613
"6999",3534.7816939166,0,19,50,0,3534.7816939166,3398.80690921046
"7000",3504.11928629073,0,24,16,1,3504.11928629073,3298.27854641981
"7001",3460.52536996442,0,22,23,0,3460.52536996442,3275.83231959622
"7002",3706.68069836299,0,28,17,0,3706.68069836299,3521.06875183651
"7003",3962.17068484531,0,33,13,1,3962.17068484531,3777.30491629138
"7004",4020.017690172,0,33,20,1,4020.017690172,3885.5145379581
"7005",3848.98628648597,0,29,30,1,3848.98628648597,3741.76196003691
"7006",3462.60370738685,0,19,40,0,3462.60370738685,3293.38058954884
"7007",4347.74469559361,0,35,46,1,4347.74469559361,4350.62692391266
"7008",4466.83988677967,0,39,25,1,4466.83988677967,4389.14307746837
"7009",3707.65772962035,0,27,25,1,3707.65772962035,3566.24815995377
"7010",3641.19961309869,0,25,28,1,3641.19961309869,3478.1390813126
"7011",3620.572857818,0,23,40,1,3620.572857818,3517.68752283115
"7012",3719.23504454522,0,22,60,0,3719.23504454522,3655.49661229851
"7013",3781.85517993901,0,27,34,1,3781.85517993901,3661.47826355736
"7014",3862.5708064362,0,27,45,1,3862.5708064362,3802.09368790999
"7015",3784.28448434068,0,31,7,1,3784.28448434068,3580.83222682008
"7016",3713.99846470526,0,26,33,1,3713.99846470526,3603.35614357556
"7017",3278.59005130723,0,17,25,0,3278.59005130723,3079.16864140319
"7018",3540.94729632627,1,28,20,1,3722.62856618712,3540.94729632627
"7019",3674.28364623869,0,27,20,1,3674.28364623869,3531.26763951209
"7020",3452.58033645953,0,20,33,0,3452.58033645953,3294.33766129918
"7021",3830.49628217752,0,29,27,1,3830.49628217752,3744.68308457132
"7022",3815.09764507223,0,27,38,1,3815.09764507223,3705.37584452621
"7023",3802.16591695249,0,27,36,1,3802.16591695249,3693.14081595979
"7024",3779.4767149485,0,30,11,1,3779.4767149485,3575.30654325588
"7025",4010.60598112544,0,32,26,1,4010.60598112544,3874.71846163362
"7026",3713.00165505696,0,27,26,1,3713.00165505696,3582.64471003461
"7027",3322.23820488513,0,16,37,0,3322.23820488513,3171.0117181922
"7028",3365.2043922929,0,18,30,0,3365.2043922929,3174.30540669423
"7029",3796.29974821143,0,24,55,0,3796.29974821143,3735.91430984061
"7030",3680.22122642894,0,24,41,1,3680.22122642894,3560.62082466847
"7031",4002.0999768651,1,34,25,1,4141.23997218919,4002.0999768651
"7032",3556.39721871576,0,24,23,0,3556.39721871576,3389.17486683735
"7033",4047.21528806335,0,30,45,1,4047.21528806335,3983.90942457065
"7034",3711.98252357041,0,25,35,1,3711.98252357041,3550.76049728639
"7035",4091.19469262545,0,32,34,1,4091.19469262545,3979.63797479391
"7036",3707.23066362424,0,26,30,1,3707.23066362424,3554.42104240926
"7037",4414.85882679799,0,36,43,1,4414.85882679799,4398.71522999469
"7038",4085.41055478195,0,34,20,1,4085.41055478195,3906.06411686763
"7039",3593.32100527287,1,25,38,0,3713.85750350357,3593.32100527287
"7040",3540.12763001376,0,23,30,1,3540.12763001376,3401.31884035981
"7041",3705.7719898655,0,25,38,1,3705.7719898655,3592.55239940719
"7042",3548.10521170785,0,21,40,1,3548.10521170785,3380.84197078993
"7043",3388.83423014234,0,23,6,0,3388.83423014234,3132.77033676559
"7044",3809.84086870383,0,25,51,1,3809.84086870383,3724.23351857665
"7045",3397.01121850311,0,18,37,0,3397.01121850311,3231.58631791436
"7046",3965.30483435055,0,30,35,0,3965.30483435055,3867.87298138662
"7047",4086.95652803875,0,32,35,1,4086.95652803875,4007.94369582897
"7048",3412.52123026258,0,21,20,1,3412.52123026258,3195.5499066728
"7049",3748.24457485108,0,25,41,1,3748.24457485108,3620.95465074268
"7050",3125.44529707043,1,19,20,0,3320.80282659168,3125.44529707043
"7051",3869.90902849372,1,31,30,1,3983.16804652642,3869.90902849372
"7052",3774.37662505839,0,27,30,1,3774.37662505839,3610.75306990327
"7053",3565.97957624445,0,21,34,1,3565.97957624445,3354.17943425109
"7054",3521.9325692289,0,23,24,1,3521.9325692289,3337.14276408202
"7055",3246.68924193592,1,19,35,0,3434.44337249004,3246.68924193592
"7056",3590.05446219914,1,30,12,1,3777.54202443142,3590.05446219914
"7057",4507.54183624093,0,38,35,1,4507.54183624093,4436.85093294734
"7058",4081.55327929909,0,30,50,1,4081.55327929909,4058.0277030554
"7059",3403.8132592856,0,24,7,1,3403.8132592856,3240.56412825507
"7060",3789.53949754921,0,27,34,1,3789.53949754921,3639.26722312466
"7061",3631.77790928064,0,24,32,1,3631.77790928064,3469.88250643665
"7062",4417.77831509752,1,39,27,1,4504.70926699747,4417.77831509752
"7063",4619.812873156,0,39,40,1,4619.812873156,4594.82322616627
"7064",3962.47325777787,0,28,50,1,3962.47325777787,3904.90505357895
"7065",3483.25122014389,0,22,27,1,3483.25122014389,3324.97851673026
"7066",3569.06466401092,0,24,22,1,3569.06466401092,3361.45648039641
"7067",3648.0950674359,0,26,25,1,3648.0950674359,3486.16272050878
"7068",3402.41209451653,0,18,36,0,3402.41209451653,3272.15189276011
"7069",3640.08012369157,0,24,35,0,3640.08012369157,3502.55145155658
"7070",3789.36939721986,0,26,42,1,3789.36939721986,3699.84040986741
"7071",3596.49030946578,0,25,23,1,3596.49030946578,3434.79388360482
"7072",3908.58995198642,0,32,13,1,3908.58995198642,3722.32689737129
"7073",3444.75496355824,0,21,26,0,3444.75496355824,3260.01865113299
"7074",3160.48721970749,1,20,20,1,3363.19927654252,3160.48721970749
"7075",3463.63643287404,1,20,50,1,3547.18199450571,3463.63643287404
"7076",4054.79160467537,0,31,39,1,4054.79160467537,3975.10533118534
"7077",3359.33799337663,0,18,30,0,3359.33799337663,3199.30568260922
"7078",3421.34878105232,0,21,22,0,3421.34878105232,3215.18825391806
"7079",3695.25129247801,0,25,38,1,3695.25129247801,3582.23415651264
"7080",4119.27578371696,1,34,32,1,4201.14140245655,4119.27578371696
"7081",4203.32384463004,1,37,25,1,4343.63651771162,4203.32384463004
"7082",3301.39326227769,0,16,35,0,3301.39326227769,3147.41288395829
"7083",3481.55269766147,0,20,38,1,3481.55269766147,3328.78097568579
"7084",3760.7308665335,0,28,23,1,3760.7308665335,3632.17632535216
"7085",3837.11126028687,0,29,26,1,3837.11126028687,3680.10230712325
"7086",3424.65208470296,0,18,40,0,3424.65208470296,3253.752345332
"7087",3700.37220487752,0,23,50,0,3700.37220487752,3583.11729466512
"7088",3894.66228483408,0,31,20,1,3894.66228483408,3742.4400336188
"7089",3576.47201231651,0,23,34,1,3576.47201231651,3407.40569282907
"7090",3406.2089825918,0,19,30,1,3406.2089825918,3217.42794646328
"7091",3602.12200173074,0,26,18,1,3602.12200173074,3410.57005301527
"7092",3767.79093219117,0,26,38,1,3767.79093219117,3651.20002033187
"7093",4576.98541888672,0,40,26,1,4576.98541888672,4484.11054943301
"7094",3781.44408107103,0,26,40,1,3781.44408107103,3679.90465472286
"7095",3251.84160157993,0,17,20,0,3251.84160157993,3038.17400704249
"7096",3253.91437202336,0,20,4,1,3253.91437202336,3016.09093863694
"7097",3817.06121903585,0,29,25,1,3817.06121903585,3688.73781412305
"7098",2977.78198465174,1,19,6,0,3221.61740245804,2977.78198465174
"7099",3350.60516769837,1,20,40,0,3509.19582189265,3350.60516769837
"7100",3460.13378446868,1,21,45,0,3599.01463024591,3460.13378446868
"7101",3231.22535728737,0,16,20,0,3231.22535728737,3012.67367322561
"7102",3165.31615607987,1,18,30,0,3361.63815618453,3165.31615607987
"7103",3665.8948925979,0,26,27,1,3665.8948925979,3519.39723243167
"7104",3439.42171703804,0,19,37,1,3439.42171703804,3241.06560534916
"7105",4186.8548526449,1,33,46,0,4243.0261355729,4186.8548526449
"7106",3457.058737249,0,23,20,1,3457.058737249,3300.15347381918
"7107",3421.06232450817,0,18,40,1,3421.06232450817,3278.09851605689
